env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,rule_periodic_k2,1.0,2,규칙(지문없음),-407.47759339132915,-372.7575933913291,34.72,1.0,68.85,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed2_final.csv
LunarLander-v3,rule_periodic_k2,1.0,3,규칙(지문없음),-390.282237160074,-356.24223716007396,34.04,1.0,67.59,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed3_final.csv
LunarLander-v3,rule_periodic_k2,1.0,4,규칙(지문없음),-406.8206786518589,-372.3606786518589,34.46,1.0,68.46,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed4_final.csv
LunarLander-v3,rule_periodic_k2,1.0,5,규칙(지문없음),-402.1600324860584,-368.1900324860584,33.97,1.0,67.48,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed5_final.csv
LunarLander-v3,rule_periodic_k2,1.0,6,규칙(지문없음),-406.8038270662603,-372.08382706626026,34.72,1.0,68.85,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed6_final.csv
LunarLander-v3,rule_periodic_k2,1.0,7,규칙(지문없음),-398.04354064255983,-364.2135406425598,33.83,1.0,67.22,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed7_final.csv
LunarLander-v3,rule_periodic_k2,1.0,8,규칙(지문없음),-407.348045956867,-373.038045956867,34.31,1.0,68.17,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed8_final.csv
LunarLander-v3,rule_periodic_k2,1.0,9,규칙(지문없음),-394.87294697999414,-360.61294697999415,34.26,1.0,68.05,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.0/seed9_final.csv
LunarLander-v3,rule_periodic_k2,1.37,0,규칙(지문없음),-419.95303144563076,-371.9482314456307,35.04,1.0,69.59,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed0_final.csv
LunarLander-v3,rule_periodic_k2,1.37,1,규칙(지문없음),-412.246371908323,-365.55677190832284,34.08,1.0,67.6,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed1_final.csv
LunarLander-v3,rule_periodic_k2,1.37,2,규칙(지문없음),-420.3239933913293,-372.7575933913291,34.72,1.0,68.85,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed2_final.csv
LunarLander-v3,rule_periodic_k2,1.37,3,규칙(지문없음),-402.87703716007417,-356.24223716007396,34.04,1.0,67.59,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed3_final.csv
LunarLander-v3,rule_periodic_k2,1.37,4,규칙(지문없음),-419.570878651859,-372.3606786518589,34.46,1.0,68.46,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed4_final.csv
LunarLander-v3,rule_periodic_k2,1.37,5,규칙(지문없음),-414.7289324860584,-368.1900324860584,33.97,1.0,67.48,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed5_final.csv
LunarLander-v3,rule_periodic_k2,1.37,6,규칙(지문없음),-419.6502270662604,-372.08382706626026,34.72,1.0,68.85,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed6_final.csv
LunarLander-v3,rule_periodic_k2,1.37,7,규칙(지문없음),-410.5606406425598,-364.2135406425598,33.83,1.0,67.22,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed7_final.csv
LunarLander-v3,rule_periodic_k2,1.37,8,규칙(지문없음),-420.04274595686707,-373.038045956867,34.31,1.0,68.17,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed8_final.csv
LunarLander-v3,rule_periodic_k2,1.37,9,규칙(지문없음),-407.54914697999425,-360.61294697999415,34.26,1.0,68.05,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam1.37/seed9_final.csv
LunarLander-v3,rule_periodic_k2,2.0,0,규칙(지문없음),-442.02823144563075,-371.9482314456307,35.04,1.0,69.59,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed0_final.csv
LunarLander-v3,rule_periodic_k2,2.0,1,규칙(지문없음),-433.71677190832287,-365.55677190832284,34.08,1.0,67.6,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed1_final.csv
LunarLander-v3,rule_periodic_k2,2.0,2,규칙(지문없음),-442.1975933913291,-372.7575933913291,34.72,1.0,68.85,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed2_final.csv
LunarLander-v3,rule_periodic_k2,2.0,3,규칙(지문없음),-424.32223716007405,-356.24223716007396,34.04,1.0,67.59,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed3_final.csv
LunarLander-v3,rule_periodic_k2,2.0,4,규칙(지문없음),-441.2806786518589,-372.3606786518589,34.46,1.0,68.46,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed4_final.csv
LunarLander-v3,rule_periodic_k2,2.0,5,규칙(지문없음),-436.1300324860584,-368.1900324860584,33.97,1.0,67.48,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed5_final.csv
LunarLander-v3,rule_periodic_k2,2.0,6,규칙(지문없음),-441.52382706626025,-372.08382706626026,34.72,1.0,68.85,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed6_final.csv
LunarLander-v3,rule_periodic_k2,2.0,7,규칙(지문없음),-431.8735406425598,-364.2135406425598,33.83,1.0,67.22,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed7_final.csv
LunarLander-v3,rule_periodic_k2,2.0,8,규칙(지문없음),-441.658045956867,-373.038045956867,34.31,1.0,68.17,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed8_final.csv
LunarLander-v3,rule_periodic_k2,2.0,9,규칙(지문없음),-429.13294697999413,-360.61294697999415,34.26,1.0,68.05,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.0/seed9_final.csv
LunarLander-v3,rule_periodic_k2,3.0,0,규칙(지문없음),-477.0682314456307,-371.9482314456307,35.04,1.0,69.59,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed0_final.csv
LunarLander-v3,rule_periodic_k2,3.0,1,규칙(지문없음),-467.79677190832285,-365.55677190832284,34.08,1.0,67.6,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed1_final.csv
LunarLander-v3,rule_periodic_k2,3.0,2,규칙(지문없음),-476.91759339132915,-372.7575933913291,34.72,1.0,68.85,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed2_final.csv
LunarLander-v3,rule_periodic_k2,3.0,3,규칙(지문없음),-458.3622371600741,-356.24223716007396,34.04,1.0,67.59,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed3_final.csv
LunarLander-v3,rule_periodic_k2,3.0,4,규칙(지문없음),-475.7406786518589,-372.3606786518589,34.46,1.0,68.46,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed4_final.csv
LunarLander-v3,rule_periodic_k2,3.0,5,규칙(지문없음),-470.1000324860584,-368.1900324860584,33.97,1.0,67.48,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed5_final.csv
LunarLander-v3,rule_periodic_k2,3.0,6,규칙(지문없음),-476.2438270662601,-372.08382706626026,34.72,1.0,68.85,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed6_final.csv
LunarLander-v3,rule_periodic_k2,3.0,7,규칙(지문없음),-465.7035406425598,-364.2135406425598,33.83,1.0,67.22,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed7_final.csv
LunarLander-v3,rule_periodic_k2,3.0,8,규칙(지문없음),-475.968045956867,-373.038045956867,34.31,1.0,68.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed8_final.csv
LunarLander-v3,rule_periodic_k2,3.0,9,규칙(지문없음),-463.3929469799942,-360.61294697999415,34.26,1.0,68.05,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed9_final.csv
LunarLander-v3,rule_periodic_k4,0.0,0,규칙(지문없음),-231.69562490489142,-231.69562490489142,18.27,1.0,71.73,100,0.53,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed0_final.csv
LunarLander-v3,rule_periodic_k4,0.0,1,규칙(지문없음),-233.74649082826315,-233.74649082826315,17.77,1.0,69.76,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed1_final.csv
LunarLander-v3,rule_periodic_k4,0.0,2,규칙(지문없음),-231.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed2_final.csv
LunarLander-v3,rule_periodic_k4,0.0,3,규칙(지문없음),-232.01136354916346,-232.01136354916346,18.06,1.0,70.8,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed3_final.csv
LunarLander-v3,rule_periodic_k4,0.0,4,규칙(지문없음),-233.7595594892253,-233.7595594892253,17.95,1.0,70.39,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed4_final.csv
LunarLander-v3,rule_periodic_k4,0.0,5,규칙(지문없음),-237.42072637987795,-237.42072637987795,17.69,1.0,69.17,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed5_final.csv
LunarLander-v3,rule_periodic_k4,0.0,6,규칙(지문없음),-237.20491054014738,-237.20491054014738,18.25,1.0,71.31,100,0.52,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed6_final.csv
LunarLander-v3,rule_periodic_k4,0.0,7,규칙(지문없음),-229.58222898764845,-229.58222898764845,17.89,1.0,69.79,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed7_final.csv
LunarLander-v3,rule_periodic_k4,0.0,8,규칙(지문없음),-240.8980885605219,-240.8980885605219,17.98,1.0,70.4,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed8_final.csv
LunarLander-v3,rule_periodic_k4,0.0,9,규칙(지문없음),-231.96942463024948,-231.96942463024948,17.9,1.0,70.14,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed9_final.csv
LunarLander-v3,rule_periodic_k4,0.1,0,규칙(지문없음),-233.5226249048914,-231.69562490489142,18.27,1.0,71.73,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed0_final.csv
LunarLander-v3,rule_periodic_k4,0.1,1,규칙(지문없음),-235.5234908282631,-233.74649082826315,17.77,1.0,69.76,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed1_final.csv
LunarLander-v3,rule_periodic_k4,0.1,2,규칙(지문없음),-233.02275009722067,-231.2227500972207,18.0,1.0,70.35,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed2_final.csv
LunarLander-v3,rule_periodic_k4,0.1,3,규칙(지문없음),-233.81736354916345,-232.01136354916346,18.06,1.0,70.8,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed3_final.csv
LunarLander-v3,rule_periodic_k4,0.1,4,규칙(지문없음),-235.5545594892253,-233.7595594892253,17.95,1.0,70.39,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed4_final.csv
LunarLander-v3,rule_periodic_k4,0.1,5,규칙(지문없음),-239.18972637987798,-237.42072637987795,17.69,1.0,69.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed5_final.csv
LunarLander-v3,rule_periodic_k4,0.1,6,규칙(지문없음),-239.02991054014737,-237.20491054014738,18.25,1.0,71.31,100,0.65,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed6_final.csv
LunarLander-v3,rule_periodic_k4,0.1,7,규칙(지문없음),-231.37122898764846,-229.58222898764845,17.89,1.0,69.79,100,0.77,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed7_final.csv
LunarLander-v3,rule_periodic_k4,0.1,8,규칙(지문없음),-242.69608856052196,-240.8980885605219,17.98,1.0,70.4,100,0.8,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed8_final.csv
LunarLander-v3,rule_periodic_k4,0.1,9,규칙(지문없음),-233.7594246302495,-231.96942463024948,17.9,1.0,70.14,100,0.84,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed9_final.csv
LunarLander-v3,rule_periodic_k4,0.3,0,규칙(지문없음),-237.17662490489144,-231.69562490489142,18.27,1.0,71.73,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed0_final.csv
LunarLander-v3,rule_periodic_k4,0.3,1,규칙(지문없음),-239.0774908282632,-233.74649082826315,17.77,1.0,69.76,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed1_final.csv
LunarLander-v3,rule_periodic_k4,0.3,2,규칙(지문없음),-236.62275009722066,-231.2227500972207,18.0,1.0,70.35,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed2_final.csv
LunarLander-v3,rule_periodic_k4,0.3,3,규칙(지문없음),-237.42936354916347,-232.01136354916346,18.06,1.0,70.8,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed3_final.csv
LunarLander-v3,rule_periodic_k4,0.3,4,규칙(지문없음),-239.14455948922526,-233.7595594892253,17.95,1.0,70.39,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed4_final.csv
LunarLander-v3,rule_periodic_k4,0.3,5,규칙(지문없음),-242.72772637987796,-237.42072637987795,17.69,1.0,69.17,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed5_final.csv
LunarLander-v3,rule_periodic_k4,0.3,6,규칙(지문없음),-242.67991054014743,-237.20491054014738,18.25,1.0,71.31,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed6_final.csv
LunarLander-v3,rule_periodic_k4,0.3,7,규칙(지문없음),-234.9492289876485,-229.58222898764845,17.89,1.0,69.79,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed7_final.csv
LunarLander-v3,rule_periodic_k4,0.3,8,규칙(지문없음),-246.2920885605219,-240.8980885605219,17.98,1.0,70.4,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed8_final.csv
LunarLander-v3,rule_periodic_k4,0.3,9,규칙(지문없음),-237.33942463024957,-231.96942463024948,17.9,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed9_final.csv
LunarLander-v3,rule_periodic_k4,0.6,0,규칙(지문없음),-242.65762490489138,-231.69562490489142,18.27,1.0,71.73,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed0_final.csv
LunarLander-v3,rule_periodic_k4,0.6,1,규칙(지문없음),-244.4084908282631,-233.74649082826315,17.77,1.0,69.76,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed1_final.csv
LunarLander-v3,rule_periodic_k4,0.6,2,규칙(지문없음),-242.02275009722067,-231.2227500972207,18.0,1.0,70.35,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed2_final.csv
LunarLander-v3,rule_periodic_k4,0.6,3,규칙(지문없음),-242.84736354916345,-232.01136354916346,18.06,1.0,70.8,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed3_final.csv
LunarLander-v3,rule_periodic_k4,0.6,4,규칙(지문없음),-244.52955948922533,-233.7595594892253,17.95,1.0,70.39,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed4_final.csv
LunarLander-v3,rule_periodic_k4,0.6,5,규칙(지문없음),-248.03472637987798,-237.42072637987795,17.69,1.0,69.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed5_final.csv
LunarLander-v3,rule_periodic_k4,0.6,6,규칙(지문없음),-248.15491054014737,-237.20491054014738,18.25,1.0,71.31,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed6_final.csv
LunarLander-v3,rule_periodic_k4,0.6,7,규칙(지문없음),-240.31622898764846,-229.58222898764845,17.89,1.0,69.79,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed7_final.csv
LunarLander-v3,rule_periodic_k4,0.6,8,규칙(지문없음),-251.68608856052197,-240.8980885605219,17.98,1.0,70.4,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed8_final.csv
LunarLander-v3,rule_periodic_k4,0.6,9,규칙(지문없음),-242.70942463024946,-231.96942463024948,17.9,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed9_final.csv
LunarLander-v3,rule_periodic_k4,1.0,0,규칙(지문없음),-249.96562490489137,-231.69562490489142,18.27,1.0,71.73,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed0_final.csv
LunarLander-v3,rule_periodic_k4,1.0,1,규칙(지문없음),-251.5164908282632,-233.74649082826315,17.77,1.0,69.76,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed1_final.csv
LunarLander-v3,rule_periodic_k4,1.0,2,규칙(지문없음),-249.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed2_final.csv
LunarLander-v3,rule_periodic_k4,1.0,3,규칙(지문없음),-250.07136354916346,-232.01136354916346,18.06,1.0,70.8,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed3_final.csv
LunarLander-v3,rule_periodic_k4,1.0,4,규칙(지문없음),-251.70955948922528,-233.7595594892253,17.95,1.0,70.39,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed4_final.csv
LunarLander-v3,rule_periodic_k4,1.0,5,규칙(지문없음),-255.11072637987797,-237.42072637987795,17.69,1.0,69.17,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed5_final.csv
LunarLander-v3,rule_periodic_k4,1.0,6,규칙(지문없음),-255.45491054014738,-237.20491054014738,18.25,1.0,71.31,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed6_final.csv
LunarLander-v3,rule_periodic_k4,1.0,7,규칙(지문없음),-247.4722289876485,-229.58222898764845,17.89,1.0,69.79,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed7_final.csv
LunarLander-v3,rule_periodic_k4,1.0,8,규칙(지문없음),-258.8780885605219,-240.8980885605219,17.98,1.0,70.4,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed8_final.csv
LunarLander-v3,rule_periodic_k4,1.0,9,규칙(지문없음),-249.86942463024948,-231.96942463024948,17.9,1.0,70.14,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed9_final.csv
LunarLander-v3,rule_periodic_k4,1.37,0,규칙(지문없음),-256.7255249048914,-231.69562490489142,18.27,1.0,71.73,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed0_final.csv
LunarLander-v3,rule_periodic_k4,1.37,1,규칙(지문없음),-258.09139082826323,-233.74649082826315,17.77,1.0,69.76,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed1_final.csv
LunarLander-v3,rule_periodic_k4,1.37,2,규칙(지문없음),-255.8827500972207,-231.2227500972207,18.0,1.0,70.35,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed2_final.csv
LunarLander-v3,rule_periodic_k4,1.37,3,규칙(지문없음),-256.7535635491635,-232.01136354916346,18.06,1.0,70.8,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed3_final.csv
LunarLander-v3,rule_periodic_k4,1.37,4,규칙(지문없음),-258.35105948922535,-233.7595594892253,17.95,1.0,70.39,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed4_final.csv
LunarLander-v3,rule_periodic_k4,1.37,5,규칙(지문없음),-261.656026379878,-237.42072637987795,17.69,1.0,69.17,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed5_final.csv
LunarLander-v3,rule_periodic_k4,1.37,6,규칙(지문없음),-262.2074105401474,-237.20491054014738,18.25,1.0,71.31,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed6_final.csv
LunarLander-v3,rule_periodic_k4,1.37,7,규칙(지문없음),-254.0915289876485,-229.58222898764845,17.89,1.0,69.79,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed7_final.csv
LunarLander-v3,rule_periodic_k4,1.37,8,규칙(지문없음),-265.5306885605219,-240.8980885605219,17.98,1.0,70.4,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed8_final.csv
LunarLander-v3,rule_periodic_k4,1.37,9,규칙(지문없음),-256.4924246302495,-231.96942463024948,17.9,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed9_final.csv
LunarLander-v3,rule_periodic_k4,2.0,0,규칙(지문없음),-268.23562490489144,-231.69562490489142,18.27,1.0,71.73,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed0_final.csv
LunarLander-v3,rule_periodic_k4,2.0,1,규칙(지문없음),-269.28649082826314,-233.74649082826315,17.77,1.0,69.76,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed1_final.csv
LunarLander-v3,rule_periodic_k4,2.0,2,규칙(지문없음),-267.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed2_final.csv
LunarLander-v3,rule_periodic_k4,2.0,3,규칙(지문없음),-268.13136354916344,-232.01136354916346,18.06,1.0,70.8,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed3_final.csv
LunarLander-v3,rule_periodic_k4,2.0,4,규칙(지문없음),-269.6595594892253,-233.7595594892253,17.95,1.0,70.39,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed4_final.csv
LunarLander-v3,rule_periodic_k4,2.0,5,규칙(지문없음),-272.800726379878,-237.42072637987795,17.69,1.0,69.17,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed5_final.csv
LunarLander-v3,rule_periodic_k4,2.0,6,규칙(지문없음),-273.7049105401474,-237.20491054014738,18.25,1.0,71.31,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed6_final.csv
LunarLander-v3,rule_periodic_k4,2.0,7,규칙(지문없음),-265.3622289876485,-229.58222898764845,17.89,1.0,69.79,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed7_final.csv
LunarLander-v3,rule_periodic_k4,2.0,8,규칙(지문없음),-276.8580885605219,-240.8980885605219,17.98,1.0,70.4,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed8_final.csv
LunarLander-v3,rule_periodic_k4,2.0,9,규칙(지문없음),-267.7694246302495,-231.96942463024948,17.9,1.0,70.14,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed9_final.csv
LunarLander-v3,rule_periodic_k4,3.0,0,규칙(지문없음),-286.50562490489136,-231.69562490489142,18.27,1.0,71.73,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed0_final.csv
LunarLander-v3,rule_periodic_k4,3.0,1,규칙(지문없음),-287.0564908282632,-233.74649082826315,17.77,1.0,69.76,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed1_final.csv
LunarLander-v3,rule_periodic_k4,3.0,2,규칙(지문없음),-285.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed2_final.csv
LunarLander-v3,rule_periodic_k4,3.0,3,규칙(지문없음),-286.1913635491635,-232.01136354916346,18.06,1.0,70.8,100,0.54,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed3_final.csv
LunarLander-v3,rule_periodic_k4,3.0,4,규칙(지문없음),-287.60955948922526,-233.7595594892253,17.95,1.0,70.39,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed4_final.csv
LunarLander-v3,rule_periodic_k4,3.0,5,규칙(지문없음),-290.49072637987797,-237.42072637987795,17.69,1.0,69.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed5_final.csv
LunarLander-v3,rule_periodic_k4,3.0,6,규칙(지문없음),-291.9549105401474,-237.20491054014738,18.25,1.0,71.31,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed6_final.csv
LunarLander-v3,rule_periodic_k4,3.0,7,규칙(지문없음),-283.25222898764844,-229.58222898764845,17.89,1.0,69.79,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed7_final.csv
LunarLander-v3,rule_periodic_k4,3.0,8,규칙(지문없음),-294.8380885605219,-240.8980885605219,17.98,1.0,70.4,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed8_final.csv
LunarLander-v3,rule_periodic_k4,3.0,9,규칙(지문없음),-285.66942463024947,-231.96942463024948,17.9,1.0,70.14,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam3.0/seed9_final.csv
LunarLander-v3,rule_periodic_k8,0.0,0,규칙(지문없음),-166.40537163293968,-166.40537163293968,9.39,1.0,71.77,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k8/lam0.0/seed0_final.csv
LunarLander-v3,rule_periodic_k8,0.0,1,규칙(지문없음),-169.6198265717181,-169.6198265717181,9.23,1.0,70.36,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k8/lam0.0/seed1_final.csv
LunarLander-v3,rule_periodic_k8,0.0,2,규칙(지문없음),-171.16919706073722,-171.16919706073722,9.3,1.0,71.34,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k8/lam0.0/seed2_final.csv
LunarLander-v3,rule_periodic_k8,0.0,3,규칙(지문없음),-165.3756112329281,-165.3756112329281,9.23,1.0,70.23,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k8/lam0.0/seed3_final.csv
LunarLander-v3,rule_periodic_k8,0.0,4,규칙(지문없음),-170.54451635428464,-170.54451635428464,9.18,1.0,69.85,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k8/lam0.0/seed4_final.csv
LunarLander-v3,rule_periodic_k8,0.0,5,규칙(지문없음),-175.45086198913458,-175.45086198913458,9.15,1.0,69.8,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k8/lam0.0/seed5_final.csv
LunarLander-v3,rule_periodic_k8,0.0,6,규칙(지문없음),-170.64047835138936,-170.64047835138936,9.33,1.0,70.44,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k8/lam0.0/seed6_final.csv
