env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,2.5,6,규칙(지문없음),-458.88382706626027,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.5/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,2.5,7,규칙(지문없음),-448.78854064255984,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.5/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,2.5,8,규칙(지문없음),-458.8130459568671,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.5/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,2.5,9,규칙(지문없음),-446.2629469799942,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k2/lam2.5/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,0,규칙(지문없음),-477.0682314456307,-371.9482314456307,35.04,1.0,69.59,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,1,규칙(지문없음),-467.79677190832285,-365.55677190832284,34.08,1.0,67.6,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,2,규칙(지문없음),-476.91759339132915,-372.7575933913291,34.72,1.0,68.85,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,3,규칙(지문없음),-458.3622371600741,-356.24223716007396,34.04,1.0,67.59,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,4,규칙(지문없음),-475.7406786518589,-372.3606786518589,34.46,1.0,68.46,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,5,규칙(지문없음),-470.1000324860584,-368.1900324860584,33.97,1.0,67.48,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,6,규칙(지문없음),-476.2438270662601,-372.08382706626026,34.72,1.0,68.85,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,7,규칙(지문없음),-465.7035406425598,-364.2135406425598,33.83,1.0,67.22,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,8,규칙(지문없음),-475.968045956867,-373.038045956867,34.31,1.0,68.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,3.0,9,규칙(지문없음),-463.3929469799942,-360.61294697999415,34.26,1.0,68.05,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam3.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,0,규칙(지문없음),-231.69562490489142,-231.69562490489142,18.27,1.0,71.73,100,0.53,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,1,규칙(지문없음),-233.74649082826315,-233.74649082826315,17.77,1.0,69.76,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,2,규칙(지문없음),-231.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,3,규칙(지문없음),-232.01136354916346,-232.01136354916346,18.06,1.0,70.8,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,4,규칙(지문없음),-233.7595594892253,-233.7595594892253,17.95,1.0,70.39,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,5,규칙(지문없음),-237.42072637987795,-237.42072637987795,17.69,1.0,69.17,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,6,규칙(지문없음),-237.20491054014738,-237.20491054014738,18.25,1.0,71.31,100,0.52,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,7,규칙(지문없음),-229.58222898764845,-229.58222898764845,17.89,1.0,69.79,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,8,규칙(지문없음),-240.8980885605219,-240.8980885605219,17.98,1.0,70.4,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.0,9,규칙(지문없음),-231.96942463024948,-231.96942463024948,17.9,1.0,70.14,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,0,규칙(지문없음),-233.5226249048914,-231.69562490489142,18.27,1.0,71.73,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,1,규칙(지문없음),-235.5234908282631,-233.74649082826315,17.77,1.0,69.76,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,2,규칙(지문없음),-233.02275009722067,-231.2227500972207,18.0,1.0,70.35,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,3,규칙(지문없음),-233.81736354916345,-232.01136354916346,18.06,1.0,70.8,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,4,규칙(지문없음),-235.5545594892253,-233.7595594892253,17.95,1.0,70.39,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,5,규칙(지문없음),-239.18972637987798,-237.42072637987795,17.69,1.0,69.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,6,규칙(지문없음),-239.02991054014737,-237.20491054014738,18.25,1.0,71.31,100,0.65,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,7,규칙(지문없음),-231.37122898764846,-229.58222898764845,17.89,1.0,69.79,100,0.77,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,8,규칙(지문없음),-242.69608856052196,-240.8980885605219,17.98,1.0,70.4,100,0.8,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.1,9,규칙(지문없음),-233.7594246302495,-231.96942463024948,17.9,1.0,70.14,100,0.84,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.1/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,0,규칙(지문없음),-237.17662490489144,-231.69562490489142,18.27,1.0,71.73,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,1,규칙(지문없음),-239.0774908282632,-233.74649082826315,17.77,1.0,69.76,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,2,규칙(지문없음),-236.62275009722066,-231.2227500972207,18.0,1.0,70.35,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,3,규칙(지문없음),-237.42936354916347,-232.01136354916346,18.06,1.0,70.8,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,4,규칙(지문없음),-239.14455948922526,-233.7595594892253,17.95,1.0,70.39,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,5,규칙(지문없음),-242.72772637987796,-237.42072637987795,17.69,1.0,69.17,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,6,규칙(지문없음),-242.67991054014743,-237.20491054014738,18.25,1.0,71.31,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,7,규칙(지문없음),-234.9492289876485,-229.58222898764845,17.89,1.0,69.79,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,8,규칙(지문없음),-246.2920885605219,-240.8980885605219,17.98,1.0,70.4,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.3,9,규칙(지문없음),-237.33942463024957,-231.96942463024948,17.9,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.3/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,0,규칙(지문없음),-242.65762490489138,-231.69562490489142,18.27,1.0,71.73,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,1,규칙(지문없음),-244.4084908282631,-233.74649082826315,17.77,1.0,69.76,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,2,규칙(지문없음),-242.02275009722067,-231.2227500972207,18.0,1.0,70.35,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,3,규칙(지문없음),-242.84736354916345,-232.01136354916346,18.06,1.0,70.8,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,4,규칙(지문없음),-244.52955948922533,-233.7595594892253,17.95,1.0,70.39,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,5,규칙(지문없음),-248.03472637987798,-237.42072637987795,17.69,1.0,69.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,6,규칙(지문없음),-248.15491054014737,-237.20491054014738,18.25,1.0,71.31,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,7,규칙(지문없음),-240.31622898764846,-229.58222898764845,17.89,1.0,69.79,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,8,규칙(지문없음),-251.68608856052197,-240.8980885605219,17.98,1.0,70.4,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,0.6,9,규칙(지문없음),-242.70942463024946,-231.96942463024948,17.9,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam0.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,0,규칙(지문없음),-249.96562490489137,-231.69562490489142,18.27,1.0,71.73,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,1,규칙(지문없음),-251.5164908282632,-233.74649082826315,17.77,1.0,69.76,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,2,규칙(지문없음),-249.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,3,규칙(지문없음),-250.07136354916346,-232.01136354916346,18.06,1.0,70.8,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,4,규칙(지문없음),-251.70955948922528,-233.7595594892253,17.95,1.0,70.39,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,5,규칙(지문없음),-255.11072637987797,-237.42072637987795,17.69,1.0,69.17,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,6,규칙(지문없음),-255.45491054014738,-237.20491054014738,18.25,1.0,71.31,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,7,규칙(지문없음),-247.4722289876485,-229.58222898764845,17.89,1.0,69.79,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,8,규칙(지문없음),-258.8780885605219,-240.8980885605219,17.98,1.0,70.4,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.0,9,규칙(지문없음),-249.86942463024948,-231.96942463024948,17.9,1.0,70.14,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,0,규칙(지문없음),-253.61962490489142,-231.69562490489142,18.27,1.0,71.73,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,1,규칙(지문없음),-255.07049082826313,-233.74649082826315,17.77,1.0,69.76,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,2,규칙(지문없음),-252.8227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,3,규칙(지문없음),-253.6833635491635,-232.01136354916346,18.06,1.0,70.8,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,4,규칙(지문없음),-255.29955948922535,-233.7595594892253,17.95,1.0,70.39,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,5,규칙(지문없음),-258.64872637987804,-237.42072637987795,17.69,1.0,69.17,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,6,규칙(지문없음),-259.10491054014744,-237.20491054014738,18.25,1.0,71.31,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,7,규칙(지문없음),-251.05022898764852,-229.58222898764845,17.89,1.0,69.79,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,8,규칙(지문없음),-262.474088560522,-240.8980885605219,17.98,1.0,70.4,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.2,9,규칙(지문없음),-253.44942463024952,-231.96942463024948,17.9,1.0,70.14,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.2/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,0,규칙(지문없음),-256.7255249048914,-231.69562490489142,18.27,1.0,71.73,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,1,규칙(지문없음),-258.09139082826323,-233.74649082826315,17.77,1.0,69.76,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,2,규칙(지문없음),-255.8827500972207,-231.2227500972207,18.0,1.0,70.35,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,3,규칙(지문없음),-256.7535635491635,-232.01136354916346,18.06,1.0,70.8,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,4,규칙(지문없음),-258.35105948922535,-233.7595594892253,17.95,1.0,70.39,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,5,규칙(지문없음),-261.656026379878,-237.42072637987795,17.69,1.0,69.17,100,0.56,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,6,규칙(지문없음),-262.2074105401474,-237.20491054014738,18.25,1.0,71.31,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,7,규칙(지문없음),-254.0915289876485,-229.58222898764845,17.89,1.0,69.79,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,8,규칙(지문없음),-265.5306885605219,-240.8980885605219,17.98,1.0,70.4,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.37,9,규칙(지문없음),-256.4924246302495,-231.96942463024948,17.9,1.0,70.14,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.37/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,0,규칙(지문없음),-260.92762490489145,-231.69562490489142,18.27,1.0,71.73,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,1,규칙(지문없음),-262.1784908282632,-233.74649082826315,17.77,1.0,69.76,100,0.002,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,2,규칙(지문없음),-260.0227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,3,규칙(지문없음),-260.90736354916345,-232.01136354916346,18.06,1.0,70.8,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,4,규칙(지문없음),-262.4795594892253,-233.7595594892253,17.95,1.0,70.39,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,5,규칙(지문없음),-265.724726379878,-237.42072637987795,17.69,1.0,69.17,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,6,규칙(지문없음),-266.40491054014745,-237.20491054014738,18.25,1.0,71.31,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,7,규칙(지문없음),-258.2062289876485,-229.58222898764845,17.89,1.0,69.79,100,0.001,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,8,규칙(지문없음),-269.666088560522,-240.8980885605219,17.98,1.0,70.4,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.6,9,규칙(지문없음),-260.60942463024946,-231.96942463024948,17.9,1.0,70.14,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,0,규칙(지문없음),-264.58162490489144,-231.69562490489142,18.27,1.0,71.73,100,0.002,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,1,규칙(지문없음),-265.73249082826317,-233.74649082826315,17.77,1.0,69.76,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,2,규칙(지문없음),-263.6227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,3,규칙(지문없음),-264.5193635491635,-232.01136354916346,18.06,1.0,70.8,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,4,규칙(지문없음),-266.06955948922524,-233.7595594892253,17.95,1.0,70.39,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,5,규칙(지문없음),-269.26272637987796,-237.42072637987795,17.69,1.0,69.17,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,6,규칙(지문없음),-270.0549105401474,-237.20491054014738,18.25,1.0,71.31,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,7,규칙(지문없음),-261.7842289876485,-229.58222898764845,17.89,1.0,69.79,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,8,규칙(지문없음),-273.26208856052193,-240.8980885605219,17.98,1.0,70.4,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,1.8,9,규칙(지문없음),-264.18942463024956,-231.96942463024948,17.9,1.0,70.14,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam1.8/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,0,규칙(지문없음),-268.23562490489144,-231.69562490489142,18.27,1.0,71.73,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,1,규칙(지문없음),-269.28649082826314,-233.74649082826315,17.77,1.0,69.76,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,2,규칙(지문없음),-267.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,3,규칙(지문없음),-268.13136354916344,-232.01136354916346,18.06,1.0,70.8,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,4,규칙(지문없음),-269.6595594892253,-233.7595594892253,17.95,1.0,70.39,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,5,규칙(지문없음),-272.800726379878,-237.42072637987795,17.69,1.0,69.17,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,6,규칙(지문없음),-273.7049105401474,-237.20491054014738,18.25,1.0,71.31,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,7,규칙(지문없음),-265.3622289876485,-229.58222898764845,17.89,1.0,69.79,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,8,규칙(지문없음),-276.8580885605219,-240.8980885605219,17.98,1.0,70.4,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.0,9,규칙(지문없음),-267.7694246302495,-231.96942463024948,17.9,1.0,70.14,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.5,0,규칙(지문없음),-277.37062490489143,-231.69562490489142,18.27,1.0,71.73,100,0.002,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.5/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k4,2.5,1,규칙(지문없음),-278.17149082826313,-233.74649082826315,17.77,1.0,69.76,100,0.0,0,results/raw/LunarLander-v3/rule_periodic_k4/lam2.5/seed1_final.csv
