env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,3,규칙(지문없음),-560.9211569731219,-560.9211569731219,67.19,1.0,67.19,100,0.66,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,4,규칙(지문없음),-578.6657277077187,-578.6657277077187,66.69,1.0,66.69,100,0.67,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,5,규칙(지문없음),-585.8453839572215,-585.8453839572215,66.75,1.0,66.75,100,0.69,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,6,규칙(지문없음),-581.823705566254,-581.823705566254,68.59,1.0,68.59,100,0.68,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,7,규칙(지문없음),-573.7912133384227,-573.7912133384227,66.64,1.0,66.64,100,0.68,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,8,규칙(지문없음),-583.7249977839475,-583.7249977839475,66.9,1.0,66.9,100,0.65,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.0,9,규칙(지문없음),-583.2030100940276,-583.2030100940276,67.21,1.0,67.21,100,0.48,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,0,규칙(지문없음),-606.2463801499206,-599.4333801499201,68.13,1.0,68.13,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,1,규칙(지문없음),-582.3661239908824,-575.739123990882,66.27,1.0,66.27,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,2,규칙(지문없음),-594.5636309885136,-587.7806309885132,67.83,1.0,67.83,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,3,규칙(지문없음),-567.6401569731223,-560.9211569731219,67.19,1.0,67.19,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,4,규칙(지문없음),-585.334727707719,-578.6657277077187,66.69,1.0,66.69,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,5,규칙(지문없음),-592.520383957222,-585.8453839572215,66.75,1.0,66.75,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,6,규칙(지문없음),-588.6827055662544,-581.823705566254,68.59,1.0,68.59,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,7,규칙(지문없음),-580.4552133384229,-573.7912133384227,66.64,1.0,66.64,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,8,규칙(지문없음),-590.4149977839479,-583.7249977839475,66.9,1.0,66.9,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.1,9,규칙(지문없음),-589.9240100940278,-583.2030100940276,67.21,1.0,67.21,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.1/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,0,규칙(지문없음),-619.8723801499208,-599.4333801499201,68.13,1.0,68.13,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,1,규칙(지문없음),-595.6201239908827,-575.739123990882,66.27,1.0,66.27,100,0.65,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,2,규칙(지문없음),-608.1296309885139,-587.7806309885132,67.83,1.0,67.83,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,3,규칙(지문없음),-581.0781569731226,-560.9211569731219,67.19,1.0,67.19,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,4,규칙(지문없음),-598.6727277077192,-578.6657277077187,66.69,1.0,66.69,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,5,규칙(지문없음),-605.8703839572222,-585.8453839572215,66.75,1.0,66.75,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,6,규칙(지문없음),-602.4007055662546,-581.823705566254,68.59,1.0,68.59,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,7,규칙(지문없음),-593.7832133384233,-573.7912133384227,66.64,1.0,66.64,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,8,규칙(지문없음),-603.7949977839481,-583.7249977839475,66.9,1.0,66.9,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.3,9,규칙(지문없음),-603.3660100940281,-583.2030100940276,67.21,1.0,67.21,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.3/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,0,규칙(지문없음),-640.3113801499206,-599.4333801499201,68.13,1.0,68.13,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,1,규칙(지문없음),-615.5011239908824,-575.739123990882,66.27,1.0,66.27,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,2,규칙(지문없음),-628.4786309885136,-587.7806309885132,67.83,1.0,67.83,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,3,규칙(지문없음),-601.2351569731223,-560.9211569731219,67.19,1.0,67.19,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,4,규칙(지문없음),-618.679727707719,-578.6657277077187,66.69,1.0,66.69,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,5,규칙(지문없음),-625.895383957222,-585.8453839572215,66.75,1.0,66.75,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,6,규칙(지문없음),-622.9777055662544,-581.823705566254,68.59,1.0,68.59,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,7,규칙(지문없음),-613.7752133384231,-573.7912133384227,66.64,1.0,66.64,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,8,규칙(지문없음),-623.864997783948,-583.7249977839475,66.9,1.0,66.9,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,0.6,9,규칙(지문없음),-623.529010094028,-583.2030100940276,67.21,1.0,67.21,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam0.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,0,규칙(지문없음),-667.5633801499201,-599.4333801499201,68.13,1.0,68.13,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,1,규칙(지문없음),-642.0091239908819,-575.739123990882,66.27,1.0,66.27,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,2,규칙(지문없음),-655.6106309885131,-587.7806309885132,67.83,1.0,67.83,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,3,규칙(지문없음),-628.1111569731219,-560.9211569731219,67.19,1.0,67.19,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,4,규칙(지문없음),-645.3557277077185,-578.6657277077187,66.69,1.0,66.69,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,5,규칙(지문없음),-652.5953839572214,-585.8453839572215,66.75,1.0,66.75,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,6,규칙(지문없음),-650.4137055662538,-581.823705566254,68.59,1.0,68.59,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,7,규칙(지문없음),-640.4312133384226,-573.7912133384227,66.64,1.0,66.64,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,8,규칙(지문없음),-650.6249977839474,-583.7249977839475,66.9,1.0,66.9,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.0,9,규칙(지문없음),-650.4130100940274,-583.2030100940276,67.21,1.0,67.21,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,0,규칙(지문없음),-692.7714801499204,-599.4333801499201,68.13,1.0,68.13,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,1,규칙(지문없음),-666.5290239908823,-575.739123990882,66.27,1.0,66.27,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,2,규칙(지문없음),-680.7077309885132,-587.7806309885132,67.83,1.0,67.83,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,3,규칙(지문없음),-652.9714569731221,-560.9211569731219,67.19,1.0,67.19,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,4,규칙(지문없음),-670.0310277077187,-578.6657277077187,66.69,1.0,66.69,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,5,규칙(지문없음),-677.2928839572213,-585.8453839572215,66.75,1.0,66.75,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,6,규칙(지문없음),-675.792005566254,-581.823705566254,68.59,1.0,68.59,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,7,규칙(지문없음),-665.0880133384229,-573.7912133384227,66.64,1.0,66.64,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,8,규칙(지문없음),-675.3779977839476,-583.7249977839475,66.9,1.0,66.9,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,1.37,9,규칙(지문없음),-675.2807100940277,-583.2030100940276,67.21,1.0,67.21,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam1.37/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,0,규칙(지문없음),-735.6933801499201,-599.4333801499201,68.13,1.0,68.13,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,1,규칙(지문없음),-708.2791239908821,-575.739123990882,66.27,1.0,66.27,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,2,규칙(지문없음),-723.4406309885132,-587.7806309885132,67.83,1.0,67.83,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,3,규칙(지문없음),-695.3011569731218,-560.9211569731219,67.19,1.0,67.19,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,4,규칙(지문없음),-712.0457277077185,-578.6657277077187,66.69,1.0,66.69,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,5,규칙(지문없음),-719.3453839572212,-585.8453839572215,66.75,1.0,66.75,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,6,규칙(지문없음),-719.0037055662538,-581.823705566254,68.59,1.0,68.59,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,7,규칙(지문없음),-707.0712133384226,-573.7912133384227,66.64,1.0,66.64,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,8,규칙(지문없음),-717.5249977839476,-583.7249977839475,66.9,1.0,66.9,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,2.0,9,규칙(지문없음),-717.6230100940274,-583.2030100940276,67.21,1.0,67.21,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam2.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,0,규칙(지문없음),-803.8233801499201,-599.4333801499201,68.13,1.0,68.13,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,1,규칙(지문없음),-774.5491239908818,-575.739123990882,66.27,1.0,66.27,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,2,규칙(지문없음),-791.2706309885132,-587.7806309885132,67.83,1.0,67.83,100,0.65,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,3,규칙(지문없음),-762.4911569731216,-560.9211569731219,67.19,1.0,67.19,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,4,규칙(지문없음),-778.7357277077183,-578.6657277077187,66.69,1.0,66.69,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,5,규칙(지문없음),-786.0953839572212,-585.8453839572215,66.75,1.0,66.75,100,0.64,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,6,규칙(지문없음),-787.5937055662538,-581.823705566254,68.59,1.0,68.59,100,0.66,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,7,규칙(지문없음),-773.7112133384223,-573.7912133384227,66.64,1.0,66.64,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,8,규칙(지문없음),-784.4249977839474,-583.7249977839475,66.9,1.0,66.9,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k1,3.0,9,규칙(지문없음),-784.8330100940273,-583.2030100940276,67.21,1.0,67.21,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k1/lam3.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,0,규칙(지문없음),-371.9482314456307,-371.9482314456307,35.04,1.0,69.59,100,0.38,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,1,규칙(지문없음),-365.55677190832284,-365.55677190832284,34.08,1.0,67.6,100,0.39,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,2,규칙(지문없음),-372.7575933913291,-372.7575933913291,34.72,1.0,68.85,100,0.43,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,3,규칙(지문없음),-356.24223716007396,-356.24223716007396,34.04,1.0,67.59,100,0.32,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,4,규칙(지문없음),-372.3606786518589,-372.3606786518589,34.46,1.0,68.46,100,0.41,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,5,규칙(지문없음),-368.1900324860584,-368.1900324860584,33.97,1.0,67.48,100,0.48,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,6,규칙(지문없음),-372.08382706626026,-372.08382706626026,34.72,1.0,68.85,100,0.47,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,7,규칙(지문없음),-364.2135406425598,-364.2135406425598,33.83,1.0,67.22,100,0.48,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,8,규칙(지문없음),-373.038045956867,-373.038045956867,34.31,1.0,68.17,100,0.51,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.0,9,규칙(지문없음),-360.61294697999415,-360.61294697999415,34.26,1.0,68.05,100,0.48,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,0,규칙(지문없음),-375.45223144563073,-371.9482314456307,35.04,1.0,69.59,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,1,규칙(지문없음),-368.96477190832286,-365.55677190832284,34.08,1.0,67.6,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,2,규칙(지문없음),-376.22959339132905,-372.7575933913291,34.72,1.0,68.85,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,3,규칙(지문없음),-359.646237160074,-356.24223716007396,34.04,1.0,67.59,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,4,규칙(지문없음),-375.806678651859,-372.3606786518589,34.46,1.0,68.46,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,5,규칙(지문없음),-371.5870324860584,-368.1900324860584,33.97,1.0,67.48,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,6,규칙(지문없음),-375.5558270662603,-372.08382706626026,34.72,1.0,68.85,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,7,규칙(지문없음),-367.59654064255983,-364.2135406425598,33.83,1.0,67.22,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,8,규칙(지문없음),-376.46904595686703,-373.038045956867,34.31,1.0,68.17,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.1,9,규칙(지문없음),-364.03894697999414,-360.61294697999415,34.26,1.0,68.05,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.1/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,0,규칙(지문없음),-382.46023144563077,-371.9482314456307,35.04,1.0,69.59,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,1,규칙(지문없음),-375.780771908323,-365.55677190832284,34.08,1.0,67.6,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,2,규칙(지문없음),-383.1735933913291,-372.7575933913291,34.72,1.0,68.85,100,0.6,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,3,규칙(지문없음),-366.4542371600742,-356.24223716007396,34.04,1.0,67.59,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,4,규칙(지문없음),-382.6986786518591,-372.3606786518589,34.46,1.0,68.46,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,5,규칙(지문없음),-378.38103248605853,-368.1900324860584,33.97,1.0,67.48,100,0.54,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,6,규칙(지문없음),-382.4998270662604,-372.08382706626026,34.72,1.0,68.85,100,0.55,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,7,규칙(지문없음),-374.36254064255974,-364.2135406425598,33.83,1.0,67.22,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,8,규칙(지문없음),-383.3310459568672,-373.038045956867,34.31,1.0,68.17,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.3,9,규칙(지문없음),-370.89094697999417,-360.61294697999415,34.26,1.0,68.05,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.3/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.6,0,규칙(지문없음),-392.97223144563077,-371.9482314456307,35.04,1.0,69.59,100,0.62,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.6,1,규칙(지문없음),-386.0047719083229,-365.55677190832284,34.08,1.0,67.6,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.6,2,규칙(지문없음),-393.58959339132906,-372.7575933913291,34.72,1.0,68.85,100,0.63,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.6,3,규칙(지문없음),-376.666237160074,-356.24223716007396,34.04,1.0,67.59,100,0.67,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.6,4,규칙(지문없음),-393.0366786518589,-372.3606786518589,34.46,1.0,68.46,100,0.61,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.6,5,규칙(지문없음),-388.5720324860584,-368.1900324860584,33.97,1.0,67.48,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.6,6,규칙(지문없음),-392.9158270662603,-372.08382706626026,34.72,1.0,68.85,100,0.58,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.6,7,규칙(지문없음),-384.51154064255985,-364.2135406425598,33.83,1.0,67.22,100,0.57,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_periodic_k2,0.6,8,규칙(지문없음),-393.62404595686706,-373.038045956867,34.31,1.0,68.17,100,0.59,0,results/raw/LunarLander-v3/rule_periodic_k2/lam0.6/seed8_final.csv
