env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,0,규칙(지문없음),-197.21,-119.21,3.0,1.0,119.21,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,1,규칙(지문없음),-197.64,-119.64,3.0,1.0,119.64,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,2,규칙(지문없음),-197.56,-119.56,3.0,1.0,119.56,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,3,규칙(지문없음),-196.89,-118.89,3.0,1.0,118.89,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,4,규칙(지문없음),-196.69,-118.69,3.0,1.0,118.69,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,5,규칙(지문없음),-198.05,-120.05,3.0,1.0,120.05,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,6,규칙(지문없음),-197.39,-119.39,3.0,1.0,119.39,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,7,규칙(지문없음),-197.07,-119.07,3.0,1.0,119.07,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,8,규칙(지문없음),-197.31,-119.31,3.0,1.0,119.31,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,26.0,9,규칙(지문없음),-197.49,-119.49,3.0,1.0,119.49,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam26.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,0,규칙(지문없음),-134.21,-119.21,3.0,1.0,119.21,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,1,규칙(지문없음),-134.64,-119.64,3.0,1.0,119.64,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed1_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,2,규칙(지문없음),-134.56,-119.56,3.0,1.0,119.56,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed2_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,3,규칙(지문없음),-133.89,-118.89,3.0,1.0,118.89,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed3_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,4,규칙(지문없음),-133.69,-118.69,3.0,1.0,118.69,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed4_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,5,규칙(지문없음),-135.05,-120.05,3.0,1.0,120.05,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed5_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,6,규칙(지문없음),-134.39,-119.39,3.0,1.0,119.39,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed6_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,7,규칙(지문없음),-134.07,-119.07,3.0,1.0,119.07,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed7_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,8,규칙(지문없음),-134.31,-119.31,3.0,1.0,119.31,100,0.001,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed8_final.csv
MountainCar-v0@switch,MountainCar-v0,rule_pump,5.0,9,규칙(지문없음),-134.49,-119.49,3.0,1.0,119.49,100,0.0,0,results/raw/MountainCar-v0@switch/rule_pump/lam5.0/seed9_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,0.0,0,5dd47738c2ec,-128.24666666666667,-128.24666666666667,4.233333333333333,0.8866666666666667,128.24666666666667,150,2110.5,300000,results/raw/MountainCar-v0@switch/temporl/lam0.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,10.0,0,5dd47738c2ec,-151.84,-112.84,3.9,1.0,112.84,150,2186.9,300000,results/raw/MountainCar-v0@switch/temporl/lam10.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,18.0,0,5dd47738c2ec,-260.48,-200.0,3.36,0.0,200.0,150,2222.5,300000,results/raw/MountainCar-v0@switch/temporl/lam18.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,2.0,0,5dd47738c2ec,-138.56,-127.76,5.4,0.9466666666666667,127.76,150,2147.9,300000,results/raw/MountainCar-v0@switch/temporl/lam2.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,26.0,0,5dd47738c2ec,-259.38666666666666,-126.44,5.113333333333333,1.0,126.44,150,2128.7,300000,results/raw/MountainCar-v0@switch/temporl/lam26.0/seed0_final.csv
MountainCar-v0@switch,MountainCar-v0,temporl,5.0,0,5dd47738c2ec,-139.56666666666666,-122.43333333333334,3.4266666666666667,0.92,122.43333333333334,150,2150.2,300000,results/raw/MountainCar-v0@switch/temporl/lam5.0/seed0_final.csv
