env_id,agent,lam,seed,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0,rule_periodic_k8,0.66,0,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.8,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.66,1,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.91,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.66,2,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.71,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.66,3,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.69,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.66,4,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.66,5,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.74,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.66,6,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.64,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.66,7,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.66,8,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.69,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.66,9,-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.78,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed9_final.csv
MountainCar-v0,rule_pump,0.0,0,-119.21,-119.21,119.21,1.0,119.21,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed0_final.csv
MountainCar-v0,rule_pump,0.0,1,-119.64,-119.64,119.64,1.0,119.64,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed1_final.csv
MountainCar-v0,rule_pump,0.0,2,-119.56,-119.56,119.56,1.0,119.56,100,0.55,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed2_final.csv
MountainCar-v0,rule_pump,0.0,3,-118.89,-118.89,118.89,1.0,118.89,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed3_final.csv
MountainCar-v0,rule_pump,0.0,4,-118.69,-118.69,118.69,1.0,118.69,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed4_final.csv
MountainCar-v0,rule_pump,0.0,5,-120.05,-120.05,120.05,1.0,120.05,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed5_final.csv
MountainCar-v0,rule_pump,0.0,6,-119.39,-119.39,119.39,1.0,119.39,100,0.5,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed6_final.csv
MountainCar-v0,rule_pump,0.0,7,-119.07,-119.07,119.07,1.0,119.07,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed7_final.csv
MountainCar-v0,rule_pump,0.0,8,-119.31,-119.31,119.31,1.0,119.31,100,0.45,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed8_final.csv
MountainCar-v0,rule_pump,0.0,9,-119.49,-119.49,119.49,1.0,119.49,100,0.43,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed9_final.csv
MountainCar-v0,rule_pump,0.05,0,-125.17049999999976,-119.21,119.21,1.0,119.21,100,0.42,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed0_final.csv
MountainCar-v0,rule_pump,0.05,1,-125.62199999999977,-119.64,119.64,1.0,119.64,100,0.42,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed1_final.csv
MountainCar-v0,rule_pump,0.05,2,-125.53799999999977,-119.56,119.56,1.0,119.56,100,0.51,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed2_final.csv
MountainCar-v0,rule_pump,0.05,3,-124.83449999999976,-118.89,118.89,1.0,118.89,100,0.57,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed3_final.csv
MountainCar-v0,rule_pump,0.05,4,-124.62449999999976,-118.69,118.69,1.0,118.69,100,0.58,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed4_final.csv
MountainCar-v0,rule_pump,0.05,5,-126.05249999999977,-120.05,120.05,1.0,120.05,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed5_final.csv
MountainCar-v0,rule_pump,0.05,6,-125.35949999999976,-119.39,119.39,1.0,119.39,100,0.56,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed6_final.csv
MountainCar-v0,rule_pump,0.05,7,-125.02349999999974,-119.07,119.07,1.0,119.07,100,0.57,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed7_final.csv
MountainCar-v0,rule_pump,0.05,8,-125.27549999999975,-119.31,119.31,1.0,119.31,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed8_final.csv
MountainCar-v0,rule_pump,0.05,9,-125.46449999999977,-119.49,119.49,1.0,119.49,100,0.58,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed9_final.csv
MountainCar-v0,rule_pump,0.1,0,-131.13099999999972,-119.21,119.21,1.0,119.21,100,0.57,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed0_final.csv
MountainCar-v0,rule_pump,0.1,1,-131.60399999999973,-119.64,119.64,1.0,119.64,100,0.56,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed1_final.csv
MountainCar-v0,rule_pump,0.1,2,-131.5159999999997,-119.56,119.56,1.0,119.56,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed2_final.csv
MountainCar-v0,rule_pump,0.1,3,-130.77899999999966,-118.89,118.89,1.0,118.89,100,0.55,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed3_final.csv
MountainCar-v0,rule_pump,0.1,4,-130.5589999999997,-118.69,118.69,1.0,118.69,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed4_final.csv
MountainCar-v0,rule_pump,0.1,5,-132.05499999999972,-120.05,120.05,1.0,120.05,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed5_final.csv
MountainCar-v0,rule_pump,0.1,6,-131.3289999999997,-119.39,119.39,1.0,119.39,100,0.44,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed6_final.csv
MountainCar-v0,rule_pump,0.1,7,-130.9769999999997,-119.07,119.07,1.0,119.07,100,0.4,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed7_final.csv
MountainCar-v0,rule_pump,0.1,8,-131.2409999999997,-119.31,119.31,1.0,119.31,100,0.39,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed8_final.csv
MountainCar-v0,rule_pump,0.1,9,-131.43899999999974,-119.49,119.49,1.0,119.49,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed9_final.csv
MountainCar-v0,rule_pump,0.2,0,-143.05200000000008,-119.21,119.21,1.0,119.21,100,0.55,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed0_final.csv
MountainCar-v0,rule_pump,0.2,1,-143.5680000000001,-119.64,119.64,1.0,119.64,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed1_final.csv
MountainCar-v0,rule_pump,0.2,2,-143.47200000000007,-119.56,119.56,1.0,119.56,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed2_final.csv
MountainCar-v0,rule_pump,0.2,3,-142.66800000000006,-118.89,118.89,1.0,118.89,100,0.46,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed3_final.csv
MountainCar-v0,rule_pump,0.2,4,-142.42800000000005,-118.69,118.69,1.0,118.69,100,0.59,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed4_final.csv
MountainCar-v0,rule_pump,0.2,5,-144.0600000000001,-120.05,120.05,1.0,120.05,100,0.62,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed5_final.csv
MountainCar-v0,rule_pump,0.2,6,-143.26800000000006,-119.39,119.39,1.0,119.39,100,0.4,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed6_final.csv
MountainCar-v0,rule_pump,0.2,7,-142.88400000000004,-119.07,119.07,1.0,119.07,100,0.4,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed7_final.csv
MountainCar-v0,rule_pump,0.2,8,-143.17200000000008,-119.31,119.31,1.0,119.31,100,0.44,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed8_final.csv
MountainCar-v0,rule_pump,0.2,9,-143.3880000000001,-119.49,119.49,1.0,119.49,100,0.36,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed9_final.csv
MountainCar-v0,rule_pump,0.35,0,-160.9334999999996,-119.21,119.21,1.0,119.21,100,0.27,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed0_final.csv
MountainCar-v0,rule_pump,0.35,1,-161.51399999999964,-119.64,119.64,1.0,119.64,100,0.35,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed1_final.csv
MountainCar-v0,rule_pump,0.35,2,-161.40599999999964,-119.56,119.56,1.0,119.56,100,0.33,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed2_final.csv
MountainCar-v0,rule_pump,0.35,3,-160.50149999999962,-118.89,118.89,1.0,118.89,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed3_final.csv
MountainCar-v0,rule_pump,0.35,4,-160.23149999999964,-118.69,118.69,1.0,118.69,100,0.4,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed4_final.csv
MountainCar-v0,rule_pump,0.35,5,-162.06749999999965,-120.05,120.05,1.0,120.05,100,0.34,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed5_final.csv
MountainCar-v0,rule_pump,0.35,6,-161.1764999999996,-119.39,119.39,1.0,119.39,100,0.39,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed6_final.csv
MountainCar-v0,rule_pump,0.35,7,-160.74449999999965,-119.07,119.07,1.0,119.07,100,0.43,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed7_final.csv
MountainCar-v0,rule_pump,0.35,8,-161.06849999999963,-119.31,119.31,1.0,119.31,100,0.43,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed8_final.csv
MountainCar-v0,rule_pump,0.35,9,-161.31149999999965,-119.49,119.49,1.0,119.49,100,0.57,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed9_final.csv
MountainCar-v0,rule_pump,0.66,0,-197.88859999999968,-119.21,119.21,1.0,119.21,100,0.38,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed0_final.csv
MountainCar-v0,rule_pump,0.66,1,-198.60239999999968,-119.64,119.64,1.0,119.64,100,0.46,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed1_final.csv
MountainCar-v0,rule_pump,0.66,2,-198.4695999999998,-119.56,119.56,1.0,119.56,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed2_final.csv
MountainCar-v0,rule_pump,0.66,3,-197.3573999999997,-118.89,118.89,1.0,118.89,100,0.42,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed3_final.csv
MountainCar-v0,rule_pump,0.66,4,-197.02539999999968,-118.69,118.69,1.0,118.69,100,0.44,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed4_final.csv
MountainCar-v0,rule_pump,0.66,5,-199.2829999999997,-120.05,120.05,1.0,120.05,100,0.44,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed5_final.csv
MountainCar-v0,rule_pump,0.66,6,-198.18739999999966,-119.39,119.39,1.0,119.39,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed6_final.csv
MountainCar-v0,rule_pump,0.66,7,-197.65619999999967,-119.07,119.07,1.0,119.07,100,0.5,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed7_final.csv
MountainCar-v0,rule_pump,0.66,8,-198.0545999999997,-119.31,119.31,1.0,119.31,100,0.51,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed8_final.csv
MountainCar-v0,rule_pump,0.66,9,-198.35339999999974,-119.49,119.49,1.0,119.49,100,0.42,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed9_final.csv
