env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
MountainCar-v0,rule_periodic_k8,0.1,1,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.78,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.1,2,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.1,3,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.81,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.1,4,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.1,5,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.65,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.1,6,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.67,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.1,7,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.64,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.1,8,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.1,9,규칙(지문없음),-202.49999999999997,-200.0,25.0,0.0,200.0,100,0.83,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.1/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.2,0,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.85,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.2,1,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.92,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.2,2,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,1.02,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.2,3,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.87,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.2,4,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.2,5,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.92,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.2,6,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.2,7,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.84,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.2,8,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.86,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.2,9,규칙(지문없음),-204.99999999999997,-200.0,25.0,0.0,200.0,100,0.9,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.2/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.35,0,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.66,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.35,1,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.72,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.35,2,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.59,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.35,3,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.72,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.35,4,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.35,5,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.82,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.35,6,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.77,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.35,7,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.35,8,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.71,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.35,9,규칙(지문없음),-208.74999999999997,-200.0,25.0,0.0,200.0,100,0.52,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.35/seed9_final.csv
MountainCar-v0,rule_periodic_k8,0.66,0,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.8,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed0_final.csv
MountainCar-v0,rule_periodic_k8,0.66,1,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.91,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed1_final.csv
MountainCar-v0,rule_periodic_k8,0.66,2,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.71,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed2_final.csv
MountainCar-v0,rule_periodic_k8,0.66,3,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.69,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed3_final.csv
MountainCar-v0,rule_periodic_k8,0.66,4,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.6,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed4_final.csv
MountainCar-v0,rule_periodic_k8,0.66,5,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.74,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed5_final.csv
MountainCar-v0,rule_periodic_k8,0.66,6,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.64,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed6_final.csv
MountainCar-v0,rule_periodic_k8,0.66,7,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.68,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed7_final.csv
MountainCar-v0,rule_periodic_k8,0.66,8,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.69,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed8_final.csv
MountainCar-v0,rule_periodic_k8,0.66,9,규칙(지문없음),-216.49999999999997,-200.0,25.0,0.0,200.0,100,0.78,0,results/raw/MountainCar-v0/rule_periodic_k8/lam0.66/seed9_final.csv
MountainCar-v0,rule_pump,0.0,0,규칙(지문없음),-119.21,-119.21,119.21,1.0,119.21,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed0_final.csv
MountainCar-v0,rule_pump,0.0,1,규칙(지문없음),-119.64,-119.64,119.64,1.0,119.64,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed1_final.csv
MountainCar-v0,rule_pump,0.0,2,규칙(지문없음),-119.56,-119.56,119.56,1.0,119.56,100,0.55,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed2_final.csv
MountainCar-v0,rule_pump,0.0,3,규칙(지문없음),-118.89,-118.89,118.89,1.0,118.89,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed3_final.csv
MountainCar-v0,rule_pump,0.0,4,규칙(지문없음),-118.69,-118.69,118.69,1.0,118.69,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed4_final.csv
MountainCar-v0,rule_pump,0.0,5,규칙(지문없음),-120.05,-120.05,120.05,1.0,120.05,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed5_final.csv
MountainCar-v0,rule_pump,0.0,6,규칙(지문없음),-119.39,-119.39,119.39,1.0,119.39,100,0.5,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed6_final.csv
MountainCar-v0,rule_pump,0.0,7,규칙(지문없음),-119.07,-119.07,119.07,1.0,119.07,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed7_final.csv
MountainCar-v0,rule_pump,0.0,8,규칙(지문없음),-119.31,-119.31,119.31,1.0,119.31,100,0.45,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed8_final.csv
MountainCar-v0,rule_pump,0.0,9,규칙(지문없음),-119.49,-119.49,119.49,1.0,119.49,100,0.43,0,results/raw/MountainCar-v0/rule_pump/lam0.0/seed9_final.csv
MountainCar-v0,rule_pump,0.05,0,규칙(지문없음),-125.17049999999976,-119.21,119.21,1.0,119.21,100,0.42,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed0_final.csv
MountainCar-v0,rule_pump,0.05,1,규칙(지문없음),-125.62199999999977,-119.64,119.64,1.0,119.64,100,0.42,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed1_final.csv
MountainCar-v0,rule_pump,0.05,2,규칙(지문없음),-125.53799999999977,-119.56,119.56,1.0,119.56,100,0.51,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed2_final.csv
MountainCar-v0,rule_pump,0.05,3,규칙(지문없음),-124.83449999999976,-118.89,118.89,1.0,118.89,100,0.57,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed3_final.csv
MountainCar-v0,rule_pump,0.05,4,규칙(지문없음),-124.62449999999976,-118.69,118.69,1.0,118.69,100,0.58,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed4_final.csv
MountainCar-v0,rule_pump,0.05,5,규칙(지문없음),-126.05249999999977,-120.05,120.05,1.0,120.05,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed5_final.csv
MountainCar-v0,rule_pump,0.05,6,규칙(지문없음),-125.35949999999976,-119.39,119.39,1.0,119.39,100,0.56,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed6_final.csv
MountainCar-v0,rule_pump,0.05,7,규칙(지문없음),-125.02349999999974,-119.07,119.07,1.0,119.07,100,0.57,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed7_final.csv
MountainCar-v0,rule_pump,0.05,8,규칙(지문없음),-125.27549999999975,-119.31,119.31,1.0,119.31,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed8_final.csv
MountainCar-v0,rule_pump,0.05,9,규칙(지문없음),-125.46449999999977,-119.49,119.49,1.0,119.49,100,0.58,0,results/raw/MountainCar-v0/rule_pump/lam0.05/seed9_final.csv
MountainCar-v0,rule_pump,0.1,0,규칙(지문없음),-131.13099999999972,-119.21,119.21,1.0,119.21,100,0.57,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed0_final.csv
MountainCar-v0,rule_pump,0.1,1,규칙(지문없음),-131.60399999999973,-119.64,119.64,1.0,119.64,100,0.56,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed1_final.csv
MountainCar-v0,rule_pump,0.1,2,규칙(지문없음),-131.5159999999997,-119.56,119.56,1.0,119.56,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed2_final.csv
MountainCar-v0,rule_pump,0.1,3,규칙(지문없음),-130.77899999999966,-118.89,118.89,1.0,118.89,100,0.55,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed3_final.csv
MountainCar-v0,rule_pump,0.1,4,규칙(지문없음),-130.5589999999997,-118.69,118.69,1.0,118.69,100,0.52,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed4_final.csv
MountainCar-v0,rule_pump,0.1,5,규칙(지문없음),-132.05499999999972,-120.05,120.05,1.0,120.05,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed5_final.csv
MountainCar-v0,rule_pump,0.1,6,규칙(지문없음),-131.3289999999997,-119.39,119.39,1.0,119.39,100,0.44,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed6_final.csv
MountainCar-v0,rule_pump,0.1,7,규칙(지문없음),-130.9769999999997,-119.07,119.07,1.0,119.07,100,0.4,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed7_final.csv
MountainCar-v0,rule_pump,0.1,8,규칙(지문없음),-131.2409999999997,-119.31,119.31,1.0,119.31,100,0.39,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed8_final.csv
MountainCar-v0,rule_pump,0.1,9,규칙(지문없음),-131.43899999999974,-119.49,119.49,1.0,119.49,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.1/seed9_final.csv
MountainCar-v0,rule_pump,0.2,0,규칙(지문없음),-143.05200000000008,-119.21,119.21,1.0,119.21,100,0.55,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed0_final.csv
MountainCar-v0,rule_pump,0.2,1,규칙(지문없음),-143.5680000000001,-119.64,119.64,1.0,119.64,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed1_final.csv
MountainCar-v0,rule_pump,0.2,2,규칙(지문없음),-143.47200000000007,-119.56,119.56,1.0,119.56,100,0.53,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed2_final.csv
MountainCar-v0,rule_pump,0.2,3,규칙(지문없음),-142.66800000000006,-118.89,118.89,1.0,118.89,100,0.46,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed3_final.csv
MountainCar-v0,rule_pump,0.2,4,규칙(지문없음),-142.42800000000005,-118.69,118.69,1.0,118.69,100,0.59,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed4_final.csv
MountainCar-v0,rule_pump,0.2,5,규칙(지문없음),-144.0600000000001,-120.05,120.05,1.0,120.05,100,0.62,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed5_final.csv
MountainCar-v0,rule_pump,0.2,6,규칙(지문없음),-143.26800000000006,-119.39,119.39,1.0,119.39,100,0.4,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed6_final.csv
MountainCar-v0,rule_pump,0.2,7,규칙(지문없음),-142.88400000000004,-119.07,119.07,1.0,119.07,100,0.4,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed7_final.csv
MountainCar-v0,rule_pump,0.2,8,규칙(지문없음),-143.17200000000008,-119.31,119.31,1.0,119.31,100,0.44,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed8_final.csv
MountainCar-v0,rule_pump,0.2,9,규칙(지문없음),-143.3880000000001,-119.49,119.49,1.0,119.49,100,0.36,0,results/raw/MountainCar-v0/rule_pump/lam0.2/seed9_final.csv
MountainCar-v0,rule_pump,0.35,0,규칙(지문없음),-160.9334999999996,-119.21,119.21,1.0,119.21,100,0.27,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed0_final.csv
MountainCar-v0,rule_pump,0.35,1,규칙(지문없음),-161.51399999999964,-119.64,119.64,1.0,119.64,100,0.35,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed1_final.csv
MountainCar-v0,rule_pump,0.35,2,규칙(지문없음),-161.40599999999964,-119.56,119.56,1.0,119.56,100,0.33,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed2_final.csv
MountainCar-v0,rule_pump,0.35,3,규칙(지문없음),-160.50149999999962,-118.89,118.89,1.0,118.89,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed3_final.csv
MountainCar-v0,rule_pump,0.35,4,규칙(지문없음),-160.23149999999964,-118.69,118.69,1.0,118.69,100,0.4,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed4_final.csv
MountainCar-v0,rule_pump,0.35,5,규칙(지문없음),-162.06749999999965,-120.05,120.05,1.0,120.05,100,0.34,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed5_final.csv
MountainCar-v0,rule_pump,0.35,6,규칙(지문없음),-161.1764999999996,-119.39,119.39,1.0,119.39,100,0.39,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed6_final.csv
MountainCar-v0,rule_pump,0.35,7,규칙(지문없음),-160.74449999999965,-119.07,119.07,1.0,119.07,100,0.43,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed7_final.csv
MountainCar-v0,rule_pump,0.35,8,규칙(지문없음),-161.06849999999963,-119.31,119.31,1.0,119.31,100,0.43,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed8_final.csv
MountainCar-v0,rule_pump,0.35,9,규칙(지문없음),-161.31149999999965,-119.49,119.49,1.0,119.49,100,0.57,0,results/raw/MountainCar-v0/rule_pump/lam0.35/seed9_final.csv
MountainCar-v0,rule_pump,0.66,0,규칙(지문없음),-197.88859999999968,-119.21,119.21,1.0,119.21,100,0.38,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed0_final.csv
MountainCar-v0,rule_pump,0.66,1,규칙(지문없음),-198.60239999999968,-119.64,119.64,1.0,119.64,100,0.46,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed1_final.csv
MountainCar-v0,rule_pump,0.66,2,규칙(지문없음),-198.4695999999998,-119.56,119.56,1.0,119.56,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed2_final.csv
MountainCar-v0,rule_pump,0.66,3,규칙(지문없음),-197.3573999999997,-118.89,118.89,1.0,118.89,100,0.42,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed3_final.csv
MountainCar-v0,rule_pump,0.66,4,규칙(지문없음),-197.02539999999968,-118.69,118.69,1.0,118.69,100,0.44,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed4_final.csv
MountainCar-v0,rule_pump,0.66,5,규칙(지문없음),-199.2829999999997,-120.05,120.05,1.0,120.05,100,0.44,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed5_final.csv
MountainCar-v0,rule_pump,0.66,6,규칙(지문없음),-198.18739999999966,-119.39,119.39,1.0,119.39,100,0.41,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed6_final.csv
MountainCar-v0,rule_pump,0.66,7,규칙(지문없음),-197.65619999999967,-119.07,119.07,1.0,119.07,100,0.5,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed7_final.csv
MountainCar-v0,rule_pump,0.66,8,규칙(지문없음),-198.0545999999997,-119.31,119.31,1.0,119.31,100,0.51,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed8_final.csv
MountainCar-v0,rule_pump,0.66,9,규칙(지문없음),-198.35339999999974,-119.49,119.49,1.0,119.49,100,0.42,0,results/raw/MountainCar-v0/rule_pump/lam0.66/seed9_final.csv
MountainCar-v0,temporl,0.0,0,031b8c9ed399,-128.24666666666667,-128.24666666666667,118.89333333333333,0.8866666666666667,128.24666666666667,150,1739.7,300000,results/raw/MountainCar-v0/temporl/lam0.0/seed0_final.csv
MountainCar-v0,temporl,0.05,0,031b8c9ed399,-203.3333333333335,-200.0,66.66666666666667,0.0,200.0,150,1755.4,300000,results/raw/MountainCar-v0/temporl/lam0.05/seed0_final.csv
MountainCar-v0,temporl,0.1,0,031b8c9ed399,-200.0,-200.0,0.0,0.0,200.0,150,1748.9,300000,results/raw/MountainCar-v0/temporl/lam0.1/seed0_final.csv
MountainCar-v0,temporl,0.2,0,031b8c9ed399,-200.0,-200.0,0.0,0.0,200.0,150,1752.0,300000,results/raw/MountainCar-v0/temporl/lam0.2/seed0_final.csv
